id,name,gender,age,salary,dept,deptno,doj,first_name,last_name,joining_day,joining_month,joining_year
1,Mahesh Kshirsagar,male,20,5000.0,IT,50.0,19-4-2011,Mahesh,Kshirsagar,19,4,2011
2,Shruthi Sharma,female,None,6000.0,HR,,20-5-2007,Shruthi,Sharma,20,5,2007
3,Ganesh Kenjale,male,25,,FINANCE,30.0,,Ganesh,Kenjale,,,
4,Pooja Chandra,female,,8000.0,PAYROLL,40.0,14-4-1998,Pooja,Chandra,14,4,1998
5,kamini sinha,female,31,6000.0,IT,50.0,20-5-2002,kamini,sinha,20,5,2002
6,Rahul Roy,,28,,,10.0,31-8-2015,Rahul,Roy,31,8,2015
7,Shweta Tiwari,female,30,6000.0,HR,20.0,,Shweta,Tiwari,,,
8,suresh Katwani,,25,10000.0,FINANCE,30.0,22-3-2007,suresh,Katwani,22,3,2007
9,,,,,,,,,,,,
10,prachi Inamdar,female,30,6000.0,,50.0,,prachi,Inamdar,,,
